string,label
skibidi,0
gyatt,0
rizz,0
only in ohio,0
duke dennis,0
did you pray today,0
livvy dunne,0
rizzing up,0
baby gronk,0
sussy,0
imposter,0
pibby,0
glitch,0
in real life,0
sigma,0
alpha,0
omega male,0
grindset,0
andrew tate,0
goon cave,0
freddy fazbear,0
colleen ballinger,0
smurf cat vs strawberry elephant,0
blud,0
dawg,0
shmlawg,0
ishowspeed,0
a whole bunch of turbulence,0
ambatukam,0
bro really thinks he's carti,0
literally hitting the griddy,0
the ocky way,0
kai cenat,0
fanum tax,0
garten of banban,0
no edging in class,0
not the mosquito again,0
bussing,0
axel in harlem,0
whopper whopper whopper whopper,0
1 2 buckle my shoe,0
goofy ahh,0
aiden ross,0
sin city,0
monday left me broken,0
quirked up white boy busting it down sexual style,0
goated with the sauce,0
john pork,0
grimace shake,0
kiki do you love me,0
huggy wuggy,0
nathaniel b,0
lightskin stare,0
biggest bird,0
omar the referee,0
amogus,0
uncanny wholesome,0
reddit,0
chungus,0
keanu reeves,0
pizza tower,0
zesty,0
poggers,0
kumalala savesta,0
quandale dingle,0
glizzy,0
rose toy,0
ankha zone,0
thug shaker,0
morbin time,0
dj khaled,0
sisyphus,0
oceangate,0
shadow wizard money gang,0
ayo the pizza here,0
pluh,0
nair butthole waxing,0
t-pose,0
ugandan knuckles,0
family guy funny moments compilation with subway surfers gameplay at the bottom,0
nickeh30,0
ratio,0
uwu,0
delulu,0
opium bird,0
cg5,0
mewing,0
fortnite battle pass,0
all my fellas,0
gta 6,0
backrooms,0
gigachad,0
based,0
cringe,0
kino,0
redpilled,0
no nut november,0
pokénut november,0
wojak,0
literally 1984,0
foot fetish,0
f in the chat,0
i love lean,0
looksmaxxing,0
gassy,0
incredible,0
theodore john kaczynski,0
social credit,0
bing chilling,0
xbox live,0
mrbeast,0
kid named finger,0
better call saul,0
i am a surgeon,0
one in a krillion,0
hit or miss i guess they never miss huh,0
i like ya cut g,0
ice spice,0
we go gym,0
kevin james,0
josh hutcherson edit,0
coffin of andy and leyley,0
metal pipe falling,0
